code,code_name,requested_time,start_time,end_time
1,TI,-7.237493991851807e-05,0.0,2.9579969123005867e-06
2,PREP_DM,0.5213066249853,0.521349958027713,0.5213505000574514
3,START_DM,1.7486622920259833,1.7486897920025513,1.7486902080709115
4,DECISION_MADE,2.0300699999788776,2.030093166977167,2.030093708075583
10,ITI,3.037836999981664,3.0379447920713574,3.037945416988805
2,PREP_DM,5.046219917014241,5.046257792040706,5.046258333022706
3,START_DM,6.104990917025134,6.105023292009719,6.105023958021775
4,DECISION_MADE,6.467877833056264,6.467900792020373,6.467901207972318
10,ITI,7.475409500068054,7.475526166963391,7.475526832975447
2,PREP_DM,9.483744333032519,9.483789499965496,9.48379012499936
3,START_DM,10.833462042035535,10.833486207993701,10.833486707997508
4,DECISION_MADE,11.250517208012752,11.250534125021659,11.25053470802959
10,ITI,12.258760457974859,12.258859458030201,12.258860166999511
2,PREP_DM,14.267235000035726,14.26728083298076,14.267281917040236
3,START_DM,15.43407775007654,15.434102458064444,15.434102916973643
4,DECISION_MADE,15.838023875025101,15.838040792034008,15.83804154198151
10,ITI,16.846218583057635,16.84632079198491,16.846321542048827
